"di_id","Year","Depth.Of.Extreme.Poverty"
"MD",2010,0.001085288
"MD",2011,0.0004142518
"MD",2012,0.0003578116
"MD",2013,0.0001218894
"MD",2014,0
"MD",2015,3.557385e-05
"MD",2016,0.0004165313
"MD",2017,
"ME",1981,
"ME",1982,
"ME",1983,
"ME",1984,0.0004686521
"ME",1985,
"ME",1986,
"ME",1987,0.0004274825
"ME",1988,
"ME",1989,
"ME",1990,0.0005677643
"ME",1991,
"ME",1992,
"ME",1993,0.001390053
"ME",1994,
"ME",1995,
"ME",1996,0.001105624
"ME",1997,
"ME",1998,
"ME",1999,0.001027785
"ME",2000,
"ME",2001,
"ME",2002,0.0008662335
"ME",2003,
"ME",2004,
"ME",2005,0.0006550699
"ME",2006,2.436621e-05
"ME",2007,0.0002575941
"ME",2008,0.0003750987
"ME",2009,0
"ME",2010,0
"ME",2011,0.000823085
"ME",2012,0.00520577
"ME",2013,0.002299887
"ME",2014,0
"ME",2015,0
"ME",2016,
"ME",2017,
"RS",1981,
"RS",1982,
"RS",1983,
"RS",1984,0.0002250612
"RS",1985,
"RS",1986,
"RS",1987,0.0002012272
"RS",1988,
"RS",1989,
"RS",1990,0.0002927347
"RS",1991,
"RS",1992,
"RS",1993,0.001563398
"RS",1994,
"RS",1995,
"RS",1996,0.0009325136
"RS",1997,
"RS",1998,
"RS",1999,0.0008308658
"RS",2000,
"RS",2001,
"RS",2002,0.0002664766
"RS",2003,0.00131466
"RS",2004,0.002220738
"RS",2005,0.002403938
"RS",2006,0.001071564
"RS",2007,0.0009486546
"RS",2008,0.000307384
"RS",2009,0.0003007196
"RS",2010,0.0001908179
"RS",2011,0.0002345988
"RS",2012,0.02972606
"RS",2013,0.0004103364
"RS",2014,0.02783229
"RS",2015,0.0002703507
"RS",2016,
"RS",2017,
"SI",1981,
"SI",1982,
"SI",1983,
"SI",1984,0.0004061261
"SI",1985,
"SI",1986,
"SI",1987,0.0003953957
"SI",1988,
"SI",1989,
"SI",1990,0.0004075303
"SI",1991,
"SI",1992,
"SI",1993,0.0004084345
"SI",1994,
"SI",1995,
"SI",1996,0.0002746657
"SI",1997,
"SI",1998,0.0002244746
"SI",1999,0.0001500261
"SI",2000,
"SI",2001,
"SI",2002,0
"SI",2003,0
"SI",2004,0
"SI",2005,0
"SI",2006,0
"SI",2007,0
"SI",2008,0
"SI",2009,0
"SI",2010,0
"SI",2011,0
"SI",2012,0
"SI",2013,0
"SI",2014,0
"SI",2015,0
"SI",2016,
"SI",2017,
"TJ",1981,
"TJ",1982,
"TJ",1983,
"TJ",1984,0.003102908
"TJ",1985,
"TJ",1986,
"TJ",1987,0.00288306
"TJ",1988,
"TJ",1989,
"TJ",1990,0.003128131
"TJ",1991,
"TJ",1992,
"TJ",1993,0.06902069
"TJ",1994,
"TJ",1995,
"TJ",1996,0.2938841
"TJ",1997,
"TJ",1998,
"TJ",1999,0.17513
"TJ",2000,
"TJ",2001,
"TJ",2002,0.09130627
"TJ",2003,0.08194038
"TJ",2004,0.03570668
"TJ",2005,0.03486372
"TJ",2006,
"TJ",2007,0.03790332
"TJ",2008,0.02264342
"TJ",2009,0.008977047
"TJ",2010,0.009508376
"TJ",2011,0.01009378
"TJ",2012,0.01067073
"TJ",2013,0.01126135
"TJ",2014,
"TJ",2015,0.01049682
"TJ",2016,
"TJ",2017,
"TM",1981,
"TM",1982,
"TM",1983,
"TM",1984,0.1231154
"TM",1985,
"TM",1986,
"TM",1987,0.1003733
"TM",1988,
"TM",1989,
"TM",1990,0.0494208
"TM",1991,
"TM",1992,
"TM",1993,0.09888544
"TM",1994,
"TM",1995,
"TM",1996,0.168781
"TM",1997,
"TM",1998,0.1940166
"TM",1999,0.1514772
"TM",2000,
"TM",2001,
"TM",2002,0.1332317
"TM",2003,
"TM",2004,
"TM",2005,0.09180272
"TM",2006,
"TM",2007,
"TM",2008,0.04103165
"TM",2009,
"TM",2010,0.0277431
"TM",2011,0.01747825
"TM",2012,0.0119641
"TM",2013,0.008225685
"TM",2014,
"TM",2015,0.004277615
"TM",2016,
"TM",2017,
"UG",1981,
"UG",1982,
"UG",1983,
"UG",1984,0.2422895
"UG",1985,
"UG",1986,
"UG",1987,0.2716723
"UG",1988,
"UG",1989,0.2493887
"UG",1990,0.2477784
"UG",1991,
"UG",1992,0.2520874
"UG",1993,0.2512674
"UG",1994,
"UG",1995,
"UG",1996,0.2366638
"UG",1997,
"UG",1998,
"UG",1999,0.265081
"UG",2000,
"UG",2001,
"UG",2002,0.2603937
"UG",2003,
"UG",2004,
"UG",2005,0.2158959
"UG",2006,
"UG",2007,
"UG",2008,0.1540572
"UG",2009,0.1414948
"UG",2010,0.1350696
"UG",2011,0.1171847
"UG",2012,0.1106434
"UG",2013,0.1129131
"UG",2014,
"UG",2015,0.1225872
"UG",2016,0.1316751
"UG",2017,
"FM",1981,
"FM",1982,
"FM",1983,
"FM",1984,
"FM",1985,
"FM",1986,
"FM",1987,0.03375381
"FM",1988,
"FM",1989,
"FM",1990,0.03091417
"FM",1991,
"FM",1992,
"FM",1993,0.02152494
"FM",1994,
"FM",1995,
"FM",1996,0.0222286
"FM",1997,
"FM",1998,
"FM",1999,0.0233228
"FM",2000,
"FM",2001,
"FM",2002,0.01814486
"FM",2003,
"FM",2004,
"FM",2005,0.01712515
"FM",2006,
"FM",2007,
"FM",2008,0.03374646
"FM",2009,
"FM",2010,0.04008101
"FM",2011,0.04190531
"FM",2012,0.04830589
"FM",2013,0.05709069
"FM",2014,
"FM",2015,0.05515509
"FM",2016,
"FM",2017,
"DJ",1981,
"DJ",1982,
"DJ",1983,
"DJ",1984,
"DJ",1985,
"DJ",1986,
"DJ",1987,
"DJ",1988,
"DJ",1989,
"DJ",1990,0.02278117
"DJ",1991,
"DJ",1992,
"DJ",1993,0.03525513
"DJ",1994,
"DJ",1995,
"DJ",1996,0.04921005
"DJ",1997,
"DJ",1998,
"DJ",1999,0.05838993
"DJ",2000,
"DJ",2001,
"DJ",2002,0.06033204
"DJ",2003,
"DJ",2004,
"DJ",2005,0.06776576
"DJ",2006,
"DJ",2007,
"DJ",2008,0.07062686
"DJ",2009,
"DJ",2010,0.07482467
"DJ",2011,0.076809
"DJ",2012,0.07854166
"DJ",2013,0.07508803
"DJ",2014,
"DJ",2015,0.0629773
"DJ",2016,
"DJ",2017,
"LB",1981,
"LB",1982,
"LB",1983,
"LB",1984,
"LB",1985,
"LB",1986,
"LB",1987,
"LB",1988,
"LB",1989,
"LB",1990,6.668706e-05
"LB",1991,
"LB",1992,
"LB",1993,0
"LB",1994,
"LB",1995,
"LB",1996,0
"LB",1997,
"LB",1998,
"LB",1999,0
"LB",2000,
"LB",2001,
"LB",2002,0
"LB",2003,
"LB",2004,
"LB",2005,0
"LB",2006,
"LB",2007,
"LB",2008,0
"LB",2009,
"LB",2010,0
"LB",2011,0
"LB",2012,0
"LB",2013,0
"LB",2014,
"LB",2015,0
"LB",2016,
"LB",2017,
"SB",1981,
"SB",1982,
"SB",1983,
"SB",1984,
"SB",1985,
"SB",1986,
"SB",1987,
"SB",1988,
"SB",1989,
"SB",1990,0.1422264
"SB",1991,
"SB",1992,
"SB",1993,0.111211
"SB",1994,
"SB",1995,
"SB",1996,0.09171868
"SB",1997,
"SB",1998,
"SB",1999,0.1083983
"SB",2000,
"SB",2001,
"SB",2002,0.1984432
"SB",2003,
"SB",2004,
"SB",2005,0.1728112
"SB",2006,
"SB",2007,
"SB",2008,0.1238154
"SB",2009,
"SB",2010,0.1112251
"SB",2011,0.08837118
"SB",2012,0.07721928
"SB",2013,0.0683023
"SB",2014,
"SB",2015,0.06649706
"SB",2016,
"SB",2017,
"TV",1981,
"TV",1982,
"TV",1983,
"TV",1984,
"TV",1985,
"TV",1986,
"TV",1987,
"TV",1988,
"TV",1989,
"TV",1990,0.01517959
"TV",1991,
"TV",1992,
"TV",1993,0.009925539
"TV",1994,
"TV",1995,
"TV",1996,0.01135669
"TV",1997,
"TV",1998,
"TV",1999,0.003070961
"TV",2000,
"TV",2001,
"TV",2002,0.001842512
"TV",2003,
"TV",2004,
"TV",2005,0.005105774
"TV",2006,
"TV",2007,
"TV",2008,0.00178021
"TV",2009,
"TV",2010,0.003983748
"TV",2011,0.002205528
"TV",2012,0.002387863
"TV",2013,0.002284424
"TV",2014,
"TV",2015,0.001584004
"TV",2016,
"TV",2017,
"HT",1981,
"HT",1982,
"HT",1983,
"HT",1984,
"HT",1985,
"HT",1986,
"HT",1987,
"HT",1988,
"HT",1989,
"HT",1990,
"HT",1991,
"HT",1992,
"HT",1993,
"HT",1994,
"HT",1995,
"HT",1996,0.3336825
"HT",1997,
"HT",1998,
"HT",1999,0.3075726
"HT",2000,
"HT",2001,0.2818654
"HT",2002,0.2914341
"HT",2003,
"HT",2004,
"HT",2005,0.2850241
"HT",2006,
"HT",2007,
"HT",2008,0.2856247
"HT",2009,
"HT",2010,0.250562
"HT",2011,0.2604986
"HT",2012,0.07517341
"HT",2013,0.07366383
"HT",2014,
"HT",2015,0.07597102
"HT",2016,
"HT",2017,
"XK",1981,
"XK",1982,
"XK",1983,
"XK",1984,
"XK",1985,
"XK",1986,
"XK",1987,
"XK",1988,
"XK",1989,
"XK",1990,
"XK",1991,
"XK",1992,
"XK",1993,
"XK",1994,
"XK",1995,
"XK",1996,0.0118798
"XK",1997,
"XK",1998,
"XK",1999,0.01363159
"XK",2000,
"XK",2001,
"XK",2002,0.002319312
"XK",2003,0.001333385
"XK",2004,
"XK",2005,0.006358553
"XK",2006,0.003659551
"XK",2007,
"XK",2008,0.003275706
"XK",2009,0.004043809
"XK",2010,0.002909018
"XK",2011,0.00121607
"XK",2012,0.0005768396
"XK",2013,0.0007309792
"XK",2014,0.001531095
"XK",2015,0.0006893191
"XK",2016,0.00110168
"XK",2017,
"MV",1981,
"MV",1982,
"MV",1983,
"MV",1984,
"MV",1985,
"MV",1986,
"MV",1987,
"MV",1988,
"MV",1989,
"MV",1990,
"MV",1991,
"MV",1992,
"MV",1993,
"MV",1994,
"MV",1995,
"MV",1996,0.04732461
"MV",1997,
"MV",1998,
"MV",1999,0.02989794
"MV",2000,
"MV",2001,
"MV",2002,0.0300958
"MV",2003,
"MV",2004,
"MV",2005,0.03353278
"MV",2006,
"MV",2007,
"MV",2008,0.01107783
"MV",2009,0.01496017
"MV",2010,0.013772
"MV",2011,0.01116158
"MV",2012,0.01132477
"MV",2013,0.009764197
"MV",2014,
"MV",2015,0.008325573
"MV",2016,
"MV",2017,
"PS",1981,
"PS",1982,
"PS",1983,
"PS",1984,
"PS",1985,
"PS",1986,
"PS",1987,
"PS",1988,
"PS",1989,
"PS",1990,
"PS",1991,
"PS",1992,
"PS",1993,
"PS",1994,
"PS",1995,
"PS",1996,0.002793868
"PS",1997,
"PS",1998,
"PS",1999,0.001400162
"PS",2000,
"PS",2001,
"PS",2002,0.00447817
"PS",2003,
"PS",2004,0.002103118
"PS",2005,0.001045059
"PS",2006,0.0007093547
"PS",2007,0.004095391
"PS",2008,0.002627969
"PS",2009,0.0007079252
"PS",2010,0.0002892433
"PS",2011,0.0007432125
"PS",2012,0.0006690702
"PS",2013,0.0009120058
"PS",2014,
"PS",2015,0.0009140821
"PS",2016,0.001556445
"PS",2017,
"ST",1981,
"ST",1982,
"ST",1983,
"ST",1984,
"ST",1985,
"ST",1986,
"ST",1987,
"ST",1988,
"ST",1989,
"ST",1990,
"ST",1991,
"ST",1992,
"ST",1993,
"ST",1994,
"ST",1995,
"ST",1996,
"ST",1997,
"ST",1998,
"ST",1999,
"ST",2000,0.07817149
"ST",2001,
"ST",2002,0.09121016
"ST",2003,
"ST",2004,
"ST",2005,0.09366031
"ST",2006,
"ST",2007,
"ST",2008,0.0841688
"ST",2009,
"ST",2010,0.08606289
"ST",2011,0.08129575
"ST",2012,0.07935644
"ST",2013,0.07386763
"ST",2014,
"ST",2015,0.06238737
"ST",2016,
"ST",2017,
"SS",1981,
"SS",1982,
"SS",1983,
"SS",1984,
"SS",1985,
"SS",1986,
"SS",1987,
"SS",1988,
"SS",1989,
"SS",1990,
"SS",1991,
"SS",1992,
"SS",1993,
"SS",1994,
"SS",1995,
"SS",1996,
"SS",1997,
"SS",1998,
"SS",1999,
"SS",2000,
"SS",2001,
"SS",2002,
"SS",2003,
"SS",2004,
"SS",2005,
"SS",2006,
"SS",2007,
"SS",2008,0.1905112
"SS",2009,0.1890507
"SS",2010,0.1858834
"SS",2011,0.2064703
"SS",2012,0.3988785
"SS",2013,0.3690648
"SS",2014,
"SS",2015,0.3998287
"SS",2016,
"SS",2017,
